spark.memory.storageFraction,spark.executor.cores,spark.executor.memory,spark.executor.instances,spark.memory.fraction,spark.shuffle.file.buffer,spark.reducer.maxBlocksInFlightPerAddress,spark.default.parallelism,spark.reducer.maxSizeInFlight,spark.executor.memoryOverhead,range,dissimilarity_value,cos_distance,Euclidean_distance,distance
0.89,1.0,6.0,7.0,0.67,31.0,1334972500.0,307.0,63.0,593.0,0.0,0.011,0.988,0.293,317.613
0.89,1.0,6.0,7.0,0.67,31.0,1337679700.0,308.0,62.0,590.0,0.0,0.012,0.988,0.287,292.292
0.89,1.0,6.0,7.0,0.67,31.0,1347315200.0,309.0,62.0,591.0,0.0,0.011,0.986,0.322,272.872
0.87,1.0,6.0,7.0,0.66,31.0,1332810500.0,306.0,62.0,593.0,0.0,0.012,0.988,0.321,261.075
0.9,1.0,6.0,7.0,0.67,31.0,1336883500.0,304.0,63.0,591.0,0.0,0.013,0.985,0.314,248.863
0.88,1.0,6.0,7.0,0.67,31.0,1357169400.0,313.0,61.0,592.0,0.0,0.011,0.988,0.346,248.391
0.88,1.0,6.0,7.0,0.66,31.0,1346365300.0,305.0,62.0,591.0,0.0,0.013,0.987,0.321,240.419
0.87,1.0,6.0,7.0,0.67,31.0,1350021100.0,314.0,60.0,589.0,0.0,0.012,0.986,0.344,236.586
0.87,1.0,6.0,7.0,0.67,31.0,1316252400.0,311.0,60.0,590.0,0.0,0.013,0.986,0.323,233.012
0.88,1.0,6.0,7.0,0.66,31.0,1326872300.0,310.0,61.0,592.0,0.0,0.013,0.986,0.32,229.257
0.89,1.0,6.0,7.0,0.67,31.0,1332711400.0,304.0,62.0,592.0,0.0,0.013,0.984,0.329,228.695
0.88,1.0,6.0,7.0,0.67,31.0,1325748200.0,306.0,61.0,593.0,0.0,0.013,0.986,0.32,228.678
0.9,1.0,6.0,7.0,0.67,31.0,1327835100.0,307.0,62.0,592.0,0.0,0.014,0.984,0.321,224.731
0.89,1.0,6.0,7.0,0.67,31.0,1337938400.0,312.0,60.0,590.0,0.0,0.013,0.984,0.33,221.495
0.87,1.0,6.0,7.0,0.66,31.0,1363349600.0,307.0,61.0,592.0,0.0,0.014,0.986,0.33,220.062
0.9,1.0,6.0,7.0,0.66,31.0,1334147600.0,303.0,63.0,593.0,0.0,0.015,0.985,0.309,218.297
0.88,1.0,6.0,7.0,0.67,31.0,1329962500.0,309.0,60.0,594.0,0.0,0.014,0.986,0.328,216.786
0.89,1.0,6.0,7.0,0.67,31.0,1327432700.0,309.0,61.0,590.0,0.0,0.014,0.983,0.334,214.536
0.88,1.0,6.0,7.0,0.67,31.0,1333095700.0,311.0,60.0,593.0,0.0,0.013,0.981,0.358,214.021
0.89,1.0,6.0,7.0,0.66,31.0,1343672700.0,305.0,62.0,595.0,0.0,0.014,0.985,0.328,213.428
0.87,1.0,6.0,7.0,0.67,31.0,1335793200.0,313.0,59.0,597.0,0.0,0.014,0.986,0.349,207.379
0.87,1.0,6.0,7.0,0.67,31.0,1336657200.0,314.0,59.0,592.0,0.0,0.013,0.982,0.364,207.162
0.9,1.0,6.0,7.0,0.67,31.0,1339858700.0,307.0,61.0,593.0,0.009,0.014,0.983,0.33,206.738
0.89,1.0,6.0,7.0,0.67,31.0,1330716300.0,305.0,61.0,591.0,0.0,0.015,0.984,0.33,204.759
0.87,1.0,6.0,7.0,0.67,31.0,1329060700.0,311.0,60.0,588.0,0.0,0.012,0.98,0.385,204.211
0.9,1.0,6.0,7.0,0.66,31.0,1342935600.0,304.0,62.0,592.0,0.009,0.015,0.984,0.325,202.299
0.88,1.0,6.0,7.0,0.67,31.0,1317834200.0,314.0,60.0,591.0,0.0,0.014,0.983,0.341,201.915
0.9,1.0,6.0,7.0,0.67,31.0,1338502100.0,302.0,62.0,594.0,0.016,0.015,0.983,0.331,200.782
0.89,1.0,6.0,7.0,0.66,31.0,1344219500.0,301.0,62.0,596.0,0.0,0.016,0.985,0.317,199.846
0.88,1.0,6.0,7.0,0.67,31.0,1347609200.0,306.0,60.0,593.0,0.0,0.014,0.982,0.35,199.477
0.87,1.0,6.0,7.0,0.67,31.0,1344600300.0,314.0,59.0,594.0,0.0,0.013,0.982,0.38,198.12
0.9,1.0,6.0,7.0,0.67,31.0,1353694700.0,300.0,62.0,594.0,0.0,0.016,0.985,0.316,196.029
0.87,1.0,6.0,7.0,0.67,31.0,1347058700.0,313.0,59.0,590.0,0.0,0.013,0.979,0.389,194.88
0.88,1.0,6.0,7.0,0.67,31.0,1327759600.0,317.0,60.0,591.0,0.0,0.014,0.986,0.35,194.429
0.89,1.0,6.0,7.0,0.67,31.0,1337766900.0,310.0,60.0,593.0,0.0,0.014,0.981,0.362,194.187
0.88,1.0,6.0,7.0,0.67,31.0,1346731600.0,307.0,60.0,595.0,0.0,0.014,0.981,0.366,191.294
0.87,1.0,6.0,7.0,0.66,31.0,1352867100.0,306.0,60.0,594.0,0.0,0.015,0.984,0.347,189.952
0.89,1.0,6.0,7.0,0.67,31.0,1362225500.0,311.0,60.0,591.0,0.0,0.015,0.984,0.353,189.77
0.9,1.0,6.0,7.0,0.67,31.0,1349043000.0,303.0,61.0,595.0,0.0,0.016,0.984,0.321,188.335
0.89,1.0,6.0,7.0,0.67,31.0,1350353300.0,310.0,60.0,595.0,0.0,0.014,0.98,0.36,188.234
0.87,1.0,6.0,7.0,0.66,31.0,1321483600.0,307.0,60.0,593.0,0.0,0.015,0.984,0.342,188.224
0.89,1.0,6.0,7.0,0.66,31.0,1340578600.0,301.0,62.0,591.0,0.0,0.015,0.981,0.348,186.609
0.89,1.0,6.0,7.0,0.67,31.0,1330247700.0,308.0,60.0,591.0,0.0,0.015,0.982,0.348,186.458
0.9,1.0,6.0,7.0,0.67,31.0,1329071400.0,305.0,61.0,591.0,0.0,0.016,0.982,0.336,184.789
0.89,1.0,6.0,7.0,0.67,31.0,1340063400.0,315.0,60.0,587.0,0.0,0.015,0.981,0.36,184.565
0.9,1.0,6.0,7.0,0.67,31.0,1358137200.0,303.0,62.0,593.0,0.069,0.015,0.98,0.354,183.318
0.9,1.0,6.0,7.0,0.67,31.0,1351313400.0,304.0,61.0,594.0,0.01,0.016,0.982,0.337,183.082
0.88,1.0,6.0,7.0,0.67,31.0,1359871100.0,312.0,59.0,590.0,0.0,0.015,0.983,0.366,183.023
0.88,1.0,6.0,7.0,0.67,31.0,1344959600.0,309.0,59.0,597.0,0.0,0.015,0.983,0.358,182.595
0.9,1.0,6.0,7.0,0.66,31.0,1348149600.0,298.0,63.0,594.0,0.026,0.016,0.982,0.334,182.155
0.88,1.0,6.0,7.0,0.67,32.0,1335185200.0,312.0,60.0,590.0,0.0,0.016,0.984,0.345,181.337
0.89,1.0,6.0,7.0,0.67,31.0,1349796400.0,307.0,60.0,597.0,0.0,0.016,0.982,0.345,181.034
0.88,1.0,6.0,7.0,0.66,31.0,1339389000.0,307.0,60.0,591.0,0.0,0.015,0.98,0.359,180.708
0.89,1.0,6.0,7.0,0.67,31.0,1369249900.0,306.0,61.0,596.0,0.0,0.016,0.984,0.344,180.619
0.88,1.0,6.0,7.0,0.67,31.0,1341508100.0,316.0,59.0,589.0,0.0,0.015,0.983,0.365,180.012
0.9,1.0,6.0,7.0,0.67,31.0,1362905100.0,301.0,62.0,590.0,0.0,0.016,0.983,0.338,178.958
0.87,1.0,6.0,7.0,0.67,31.0,1351533800.0,311.0,59.0,597.0,0.0,0.014,0.981,0.399,178.579
0.89,1.0,6.0,7.0,0.67,31.0,1332304400.0,316.0,60.0,586.0,0.0,0.016,0.982,0.35,177.177
0.89,1.0,6.0,7.0,0.67,31.0,1341805000.0,305.0,60.0,595.0,0.0,0.016,0.98,0.356,176.951
0.87,1.0,6.0,7.0,0.66,31.0,1325947600.0,310.0,60.0,587.0,0.0,0.015,0.98,0.384,173.965
0.86,1.0,6.0,7.0,0.67,32.0,1325345900.0,313.0,60.0,590.0,0.0,0.017,0.988,0.34,173.152
0.88,1.0,6.0,7.0,0.66,31.0,1334879900.0,300.0,61.0,594.0,0.0,0.016,0.983,0.35,171.556
0.87,1.0,6.0,7.0,0.67,31.0,1324289300.0,316.0,59.0,590.0,0.0,0.015,0.981,0.386,170.048
0.87,1.0,6.0,7.0,0.67,32.0,1352269700.0,316.0,60.0,593.0,0.0,0.016,0.988,0.368,169.473
0.89,1.0,6.0,7.0,0.66,31.0,1341717400.0,303.0,61.0,590.0,0.0,0.016,0.98,0.361,168.906
0.9,1.0,6.0,7.0,0.66,31.0,1348064300.0,301.0,62.0,588.0,0.017,0.017,0.981,0.344,168.024
0.86,1.0,6.0,7.0,0.67,31.0,1355766300.0,303.0,60.0,599.0,0.0,0.017,0.986,0.353,167.917
0.9,1.0,6.0,7.0,0.67,31.0,1355114100.0,304.0,61.0,596.0,0.0,0.017,0.981,0.354,167.175
0.87,1.0,6.0,7.0,0.67,31.0,1342050300.0,311.0,58.0,595.0,0.0,0.014,0.978,0.41,166.525
0.88,1.0,6.0,7.0,0.67,32.0,1360107900.0,314.0,60.0,594.0,0.0,0.017,0.987,0.347,166.276
0.87,1.0,6.0,7.0,0.66,31.0,1344591600.0,299.0,60.0,599.0,0.0,0.017,0.984,0.34,166.13
0.87,1.0,6.0,7.0,0.67,31.0,1333115300.0,313.0,58.0,594.0,0.0,0.015,0.978,0.398,166.017
0.87,1.0,6.0,7.0,0.67,31.0,1321456400.0,314.0,59.0,585.0,0.0,0.015,0.979,0.385,165.738
0.89,1.0,6.0,7.0,0.66,31.0,1335403100.0,308.0,60.0,590.0,0.0,0.016,0.98,0.36,165.735
0.87,1.0,6.0,7.0,0.67,31.0,1343044600.0,310.0,58.0,594.0,0.0,0.014,0.976,0.41,164.767
0.88,1.0,6.0,7.0,0.67,31.0,1328578800.0,314.0,59.0,589.0,0.0,0.015,0.978,0.389,164.643
0.87,1.0,6.0,7.0,0.67,31.0,1367777800.0,310.0,59.0,597.0,0.0,0.015,0.983,0.391,164.357
0.88,1.0,6.0,7.0,0.67,31.0,1354478300.0,311.0,59.0,596.0,0.0,0.015,0.978,0.399,163.805
0.88,1.0,6.0,7.0,0.67,32.0,1349707800.0,309.0,60.0,594.0,0.0,0.017,0.984,0.364,162.368
0.9,1.0,6.0,7.0,0.68,31.0,1333752700.0,310.0,60.0,601.0,0.0,0.018,0.983,0.333,161.91
0.89,1.0,6.0,7.0,0.67,31.0,1337449700.0,314.0,59.0,586.0,0.0,0.016,0.979,0.373,161.118
0.88,1.0,6.0,7.0,0.66,31.0,1339281700.0,302.0,60.0,596.0,0.0,0.017,0.981,0.357,159.508
0.87,1.0,6.0,7.0,0.67,31.0,1325327100.0,314.0,58.0,590.0,0.0,0.016,0.979,0.394,158.241
0.87,1.0,6.0,7.0,0.67,31.0,1332349000.0,315.0,58.0,592.0,0.0,0.015,0.976,0.407,158.094
0.88,1.0,6.0,7.0,0.66,30.0,1345489900.0,309.0,60.0,588.0,0.0,0.018,0.983,0.343,157.671
0.89,1.0,6.0,7.0,0.67,31.0,1366600800.0,303.0,60.0,597.0,0.0,0.018,0.985,0.343,157.241
0.87,1.0,6.0,7.0,0.67,31.0,1367348700.0,313.0,59.0,590.0,0.0,0.014,0.979,0.432,157.226
0.88,1.0,6.0,7.0,0.66,31.0,1365469400.0,298.0,61.0,597.0,0.0,0.019,0.984,0.337,157.0
0.88,1.0,6.0,7.0,0.66,31.0,1344008200.0,301.0,60.0,598.0,0.0,0.018,0.982,0.354,156.712
0.88,1.0,6.0,7.0,0.67,31.0,1364243600.0,301.0,60.0,597.0,0.0,0.018,0.982,0.357,156.355
0.87,1.0,6.0,7.0,0.67,31.0,1341875000.0,323.0,59.0,589.0,0.0,0.016,0.982,0.397,154.228
0.87,1.0,6.0,7.0,0.66,31.0,1370898400.0,311.0,59.0,589.0,0.0,0.016,0.981,0.392,153.093
0.88,1.0,6.0,7.0,0.67,31.0,1351298600.0,315.0,58.0,594.0,0.0,0.017,0.979,0.388,152.715
0.88,1.0,6.0,7.0,0.67,31.0,1367182800.0,310.0,59.0,599.0,0.0,0.017,0.98,0.386,151.806
0.86,1.0,6.0,7.0,0.67,31.0,1354982500.0,319.0,59.0,595.0,0.0,0.017,0.985,0.388,151.764
0.88,1.0,6.0,7.0,0.66,32.0,1363918300.0,311.0,60.0,594.0,0.0,0.019,0.985,0.351,151.286
0.9,1.0,6.0,7.0,0.67,31.0,1357161700.0,313.0,59.0,593.0,0.0,0.017,0.978,0.383,150.551
0.87,1.0,6.0,7.0,0.66,31.0,1346992600.0,303.0,59.0,594.0,0.0,0.017,0.979,0.389,148.094
0.89,1.0,6.0,7.0,0.68,31.0,1371412100.0,306.0,60.0,596.0,0.0,0.019,0.983,0.351,147.604
0.88,1.0,6.0,7.0,0.66,31.0,1348591100.0,305.0,59.0,593.0,0.0,0.017,0.978,0.387,145.023
0.87,1.0,6.0,7.0,0.66,32.0,1331708900.0,311.0,59.0,590.0,0.0,0.018,0.979,0.374,144.272
0.88,1.0,6.0,7.0,0.66,31.0,1364761900.0,294.0,62.0,598.0,0.0,0.019,0.98,0.367,144.046
0.89,1.0,6.0,7.0,0.68,31.0,1359859800.0,313.0,59.0,595.0,0.0,0.018,0.979,0.386,142.244
0.86,1.0,6.0,7.0,0.67,31.0,1364032400.0,311.0,58.0,594.0,0.0,0.017,0.98,0.41,141.866
0.88,1.0,6.0,7.0,0.68,30.0,1340725200.0,313.0,59.0,592.0,0.0,0.018,0.979,0.38,140.902
0.87,1.0,6.0,7.0,0.68,31.0,1348336600.0,316.0,58.0,598.0,0.0,0.018,0.98,0.395,140.804
0.88,1.0,6.0,7.0,0.66,32.0,1362397700.0,308.0,60.0,592.0,0.0,0.019,0.982,0.368,139.946
0.87,1.0,6.0,7.0,0.67,32.0,1352242200.0,312.0,58.0,595.0,0.0,0.018,0.979,0.392,139.633
0.86,1.0,6.0,7.0,0.67,31.0,1326160500.0,315.0,58.0,592.0,0.0,0.017,0.975,0.419,138.55
0.89,1.0,6.0,7.0,0.66,31.0,1371561500.0,304.0,61.0,599.0,0.0,0.019,0.98,0.381,137.811
0.86,1.0,6.0,7.0,0.67,32.0,1343792900.0,318.0,59.0,591.0,0.0,0.018,0.987,0.388,137.687
0.88,1.0,6.0,7.0,0.67,31.0,1384346100.0,313.0,59.0,593.0,0.0,0.017,0.98,0.428,137.423
0.87,1.0,6.0,7.0,0.67,32.0,1371191000.0,314.0,59.0,592.0,0.0,0.018,0.985,0.401,137.107
0.87,1.0,6.0,7.0,0.67,31.0,1375466800.0,316.0,58.0,595.0,0.0,0.018,0.982,0.406,137.099
0.89,1.0,6.0,7.0,0.66,31.0,1357914600.0,302.0,60.0,596.0,0.0,0.019,0.979,0.373,136.312
0.88,1.0,6.0,7.0,0.67,32.0,1345861200.0,317.0,59.0,589.0,0.0,0.019,0.979,0.386,135.956
0.88,1.0,6.0,7.0,0.67,31.0,1345175000.0,322.0,58.0,592.0,0.0,0.018,0.978,0.401,135.755
0.88,1.0,6.0,7.0,0.68,31.0,1321240800.0,318.0,59.0,586.0,0.0,0.019,0.981,0.378,135.631
0.87,1.0,6.0,7.0,0.67,31.0,1391071500.0,304.0,60.0,597.0,0.0,0.017,0.982,0.416,135.207
0.87,1.0,6.0,7.0,0.67,32.0,1338402600.0,316.0,58.0,594.0,0.0,0.019,0.981,0.392,134.343
0.9,1.0,6.0,7.0,0.67,31.0,1371366400.0,303.0,60.0,600.0,0.0,0.02,0.98,0.364,133.074
0.86,1.0,6.0,7.0,0.67,31.0,1353345800.0,319.0,59.0,589.0,0.0,0.017,0.981,0.446,132.356
0.88,1.0,6.0,7.0,0.67,31.0,1371167500.0,305.0,59.0,602.0,0.0,0.019,0.98,0.387,132.245
0.87,1.0,6.0,7.0,0.66,31.0,1364136200.0,298.0,60.0,601.0,0.0,0.02,0.981,0.381,131.912
0.89,1.0,6.0,7.0,0.66,30.0,1350660100.0,300.0,61.0,596.0,0.0,0.021,0.98,0.358,130.013
0.87,1.0,6.0,7.0,0.68,31.0,1357867500.0,319.0,58.0,597.0,0.0,0.019,0.983,0.396,129.647
0.85,1.0,6.0,7.0,0.67,31.0,1331724800.0,315.0,58.0,590.0,0.0,0.018,0.976,0.424,128.919
0.88,1.0,6.0,7.0,0.67,32.0,1369591700.0,306.0,60.0,596.0,0.0,0.019,0.983,0.394,128.575
0.87,1.0,6.0,7.0,0.66,31.0,1361360000.0,303.0,59.0,598.0,0.0,0.019,0.977,0.407,128.391
0.87,1.0,6.0,7.0,0.67,32.0,1325243900.0,322.0,59.0,587.0,0.0,0.021,0.983,0.377,126.896
0.88,1.0,6.0,7.0,0.68,31.0,1359168500.0,317.0,58.0,594.0,0.0,0.019,0.979,0.402,126.667
0.89,1.0,6.0,7.0,0.68,31.0,1377272000.0,299.0,61.0,605.0,0.0,0.022,0.983,0.358,126.613
0.87,1.0,6.0,7.0,0.66,30.0,1351745700.0,306.0,59.0,590.0,0.0,0.02,0.977,0.394,126.574
0.88,1.0,6.0,7.0,0.67,32.0,1365090300.0,305.0,59.0,596.0,0.0,0.021,0.981,0.374,125.551
0.87,1.0,6.0,7.0,0.67,31.0,1353676400.0,321.0,58.0,583.0,0.0,0.019,0.978,0.418,125.476
0.89,1.0,6.0,7.0,0.68,31.0,1381904400.0,306.0,60.0,600.0,0.0,0.02,0.981,0.383,125.332
0.88,1.0,6.0,7.0,0.66,31.0,1365558400.0,304.0,59.0,597.0,0.0,0.02,0.978,0.399,124.602
0.9,1.0,6.0,7.0,0.66,32.0,1363689200.0,309.0,60.0,592.0,0.0,0.021,0.98,0.374,124.084
0.86,1.0,6.0,7.0,0.67,30.0,1350088800.0,314.0,58.0,595.0,0.0,0.019,0.981,0.406,123.909
0.86,1.0,6.0,7.0,0.67,31.0,1343325700.0,315.0,57.0,594.0,0.0,0.017,0.974,0.452,123.795
0.87,1.0,6.0,7.0,0.68,31.0,1310604300.0,323.0,59.0,589.0,0.0,0.02,0.983,0.404,122.578
0.88,1.0,6.0,7.0,0.65,31.0,1377292900.0,304.0,61.0,585.0,0.0,0.019,0.976,0.413,121.685
0.88,1.0,6.0,7.0,0.68,31.0,1320953100.0,323.0,59.0,584.0,0.0,0.021,0.98,0.384,121.197
0.86,1.0,6.0,7.0,0.68,31.0,1331121400.0,319.0,58.0,594.0,0.0,0.02,0.982,0.419,120.056
0.89,1.0,6.0,7.0,0.67,31.0,1384079900.0,302.0,60.0,605.0,0.0,0.021,0.979,0.385,119.808
0.86,1.0,6.0,7.0,0.67,32.0,1337189900.0,319.0,58.0,590.0,0.0,0.021,0.979,0.393,119.776
0.86,1.0,6.0,7.0,0.67,31.0,1330800900.0,325.0,59.0,583.0,0.0,0.02,0.98,0.417,119.384
0.87,1.0,6.0,7.0,0.67,31.0,1357283500.0,321.0,57.0,591.0,0.0,0.019,0.975,0.434,117.961
0.88,1.0,6.0,7.0,0.66,31.0,1392333300.0,301.0,60.0,597.0,0.0,0.021,0.981,0.394,117.829
0.86,1.0,6.0,7.0,0.67,30.0,1336460400.0,315.0,58.0,589.0,0.0,0.02,0.978,0.422,117.17
0.86,1.0,6.0,7.0,0.66,31.0,1366912300.0,308.0,58.0,594.0,0.0,0.019,0.979,0.433,116.033
0.88,1.0,6.0,7.0,0.66,32.0,1369969000.0,308.0,59.0,595.0,0.0,0.022,0.979,0.398,113.696
0.89,1.0,6.0,7.0,0.68,30.0,1367767200.0,302.0,60.0,602.0,0.0,0.024,0.982,0.358,113.269
0.88,1.0,6.0,7.0,0.66,32.0,1373517400.0,304.0,60.0,599.0,0.0,0.022,0.982,0.388,113.052
0.88,1.0,6.0,7.0,0.68,31.0,1361829600.0,320.0,58.0,597.0,0.0,0.021,0.979,0.416,112.706
0.86,1.0,6.0,7.0,0.68,31.0,1366540900.0,316.0,58.0,599.0,0.0,0.02,0.981,0.436,110.825
0.86,1.0,6.0,7.0,0.67,31.0,1353843600.0,319.0,57.0,592.0,0.0,0.019,0.972,0.46,110.258
0.87,1.0,6.0,7.0,0.68,31.0,1338088200.0,324.0,57.0,596.0,0.0,0.021,0.977,0.423,108.531
0.86,1.0,6.0,7.0,0.67,32.0,1344109300.0,316.0,57.0,594.0,0.0,0.021,0.979,0.43,108.36
0.87,1.0,6.0,7.0,0.67,32.0,1375006000.0,316.0,58.0,594.0,0.0,0.021,0.98,0.438,108.263
0.86,1.0,6.0,7.0,0.67,30.0,1336160900.0,316.0,58.0,589.0,0.0,0.02,0.972,0.453,106.923
0.87,1.0,6.0,7.0,0.68,32.0,1334311400.0,322.0,58.0,592.0,0.0,0.022,0.978,0.418,106.373
0.88,1.0,6.0,7.0,0.68,32.0,1355287400.0,312.0,58.0,604.0,0.0,0.022,0.981,0.415,106.302
0.87,1.0,6.0,7.0,0.67,32.0,1344485400.0,320.0,57.0,593.0,0.0,0.021,0.973,0.439,105.602
0.86,1.0,6.0,7.0,0.67,31.0,1317867300.0,323.0,58.0,582.0,0.0,0.022,0.976,0.432,104.446
0.85,1.0,6.0,7.0,0.67,31.0,1320209400.0,322.0,58.0,586.0,0.0,0.022,0.977,0.436,103.592
0.86,1.0,6.0,7.0,0.68,32.0,1352007000.0,320.0,58.0,595.0,0.0,0.023,0.982,0.425,100.268
0.86,1.0,6.0,7.0,0.68,31.0,1360519400.0,315.0,57.0,598.0,0.0,0.021,0.977,0.467,100.235
0.86,1.0,6.0,7.0,0.68,32.0,1352139000.0,321.0,58.0,596.0,0.0,0.024,0.98,0.427,97.341
0.87,1.0,6.0,7.0,0.68,32.0,1366712000.0,320.0,58.0,599.0,0.0,0.024,0.982,0.428,96.773
0.86,1.0,6.0,7.0,0.68,31.0,1337257100.0,325.0,57.0,593.0,0.0,0.022,0.973,0.454,96.14
0.87,1.0,6.0,7.0,0.67,31.0,1399135500.0,315.0,57.0,600.0,0.0,0.021,0.975,0.487,93.477
0.88,1.0,6.0,7.0,0.68,31.0,1384395800.0,321.0,58.0,596.0,0.0,0.023,0.979,0.463,92.923
0.86,1.0,6.0,7.0,0.68,31.0,1355805400.0,324.0,57.0,596.0,0.0,0.023,0.978,0.46,92.246
0.87,1.0,6.0,7.0,0.67,32.0,1393504500.0,316.0,58.0,599.0,0.0,0.023,0.981,0.466,91.969
0.87,1.0,6.0,7.0,0.68,31.0,1332485900.0,329.0,57.0,589.0,0.0,0.023,0.972,0.458,91.796
0.85,1.0,6.0,7.0,0.68,31.0,1358680300.0,322.0,57.0,594.0,0.0,0.023,0.98,0.456,91.658
0.87,1.0,6.0,7.0,0.68,31.0,1393135600.0,316.0,57.0,605.0,0.0,0.024,0.978,0.456,90.652
0.86,1.0,6.0,7.0,0.66,31.0,1386055700.0,303.0,58.0,601.0,0.0,0.024,0.975,0.458,89.761
0.85,1.0,6.0,7.0,0.66,31.0,1359636200.0,321.0,58.0,587.0,0.0,0.022,0.977,0.491,89.578
0.87,1.0,6.0,7.0,0.68,32.0,1332894700.0,324.0,57.0,594.0,0.0,0.025,0.975,0.443,89.489
0.84,1.0,6.0,7.0,0.67,31.0,1343894500.0,325.0,57.0,584.0,0.0,0.024,0.977,0.501,81.394
0.85,1.0,6.0,7.0,0.68,32.0,1351846300.0,322.0,57.0,594.0,0.0,0.026,0.978,0.468,79.988
0.86,1.0,6.0,7.0,0.68,32.0,1328923900.0,326.0,57.0,594.0,0.0,0.027,0.974,0.462,79.128
0.86,1.0,6.0,7.0,0.68,31.0,1355950500.0,327.0,56.0,594.0,0.0,0.025,0.97,0.49,78.556
0.84,1.0,6.0,7.0,0.67,32.0,1327831900.0,322.0,57.0,590.0,0.0,0.026,0.977,0.474,78.472
0.85,1.0,6.0,7.0,0.67,32.0,1325019800.0,325.0,57.0,588.0,0.0,0.027,0.976,0.472,77.732
0.86,1.0,6.0,7.0,0.67,32.0,1362122800.0,324.0,56.0,595.0,0.0,0.027,0.971,0.493,74.054
0.85,1.0,6.0,7.0,0.68,31.0,1380336900.0,323.0,57.0,597.0,0.0,0.026,0.981,0.517,73.296
0.87,1.0,6.0,7.0,0.68,31.0,1416891800.0,316.0,57.0,610.0,0.0,0.026,0.971,0.512,72.302
0.86,1.0,6.0,7.0,0.68,32.0,1339142900.0,330.0,56.0,589.0,0.0,0.029,0.972,0.478,70.493
0.86,1.0,6.0,7.0,0.68,32.0,1346828800.0,327.0,56.0,598.0,0.0,0.028,0.973,0.492,69.667
0.83,1.0,6.0,7.0,0.68,31.0,1369080300.0,321.0,57.0,595.0,0.0,0.026,0.981,0.546,68.159
0.85,1.0,6.0,7.0,0.68,32.0,1391598700.0,320.0,57.0,599.0,0.0,0.029,0.979,0.527,63.366
0.84,1.0,6.0,7.0,0.67,32.0,1342262000.0,331.0,56.0,592.0,0.0,0.029,0.971,0.544,61.113
0.86,1.0,6.0,7.0,0.68,32.0,1373109500.0,329.0,56.0,598.0,0.0,0.031,0.969,0.527,59.338
0.85,1.0,6.0,7.0,0.68,31.0,1381011300.0,325.0,55.0,602.0,0.0,0.03,0.97,0.562,56.744
0.85,1.0,6.0,7.0,0.68,32.0,1369766800.0,329.0,55.0,595.0,0.0,0.033,0.969,0.544,54.136
0.85,1.0,6.0,7.0,0.68,32.0,1356957700.0,336.0,55.0,592.0,0.0,0.034,0.965,0.548,52.265
0.83,1.0,5.0,7.0,0.69,32.0,1408630300.0,329.0,55.0,600.0,0.0,0.057,0.972,0.696,24.462
spark.memory.storageFraction,spark.executor.cores,spark.executor.memory,spark.executor.instances,spark.memory.fraction,spark.shuffle.file.buffer,spark.reducer.maxBlocksInFlightPerAddress,spark.default.parallelism,spark.reducer.maxSizeInFlight,spark.executor.memoryOverhead,range,dissimilarity_value,cos_distance,Euclidean_distance,distance
0.53,1.0,5.0,4.0,0.65,47.0,1288761000.0,484.0,43.0,535.0,2.203,0.004,0.997,0.17,1353.608
0.52,1.0,5.0,4.0,0.65,47.0,1317872100.0,474.0,42.0,548.0,2.051,0.009,0.998,0.155,678.353
0.51,1.0,5.0,4.0,0.65,47.0,1258270500.0,474.0,43.0,535.0,2.145,0.009,0.996,0.196,582.208
0.5,1.0,5.0,4.0,0.65,47.0,1279168400.0,470.0,43.0,536.0,2.056,0.01,0.997,0.18,573.083
0.5,1.0,5.0,4.0,0.65,48.0,1277642500.0,484.0,43.0,535.0,6.418,0.009,0.998,0.192,562.189
0.51,1.0,5.0,4.0,0.66,47.0,1294707600.0,465.0,43.0,535.0,0.01,0.009,0.997,0.195,547.848
0.5,1.0,5.0,4.0,0.66,47.0,1265620000.0,494.0,43.0,535.0,4.45,0.009,0.997,0.215,528.137
0.5,1.0,5.0,4.0,0.66,47.0,1284545200.0,482.0,42.0,537.0,6.34,0.01,0.997,0.186,511.399
0.5,1.0,5.0,4.0,0.66,48.0,1283954200.0,476.0,43.0,543.0,2.104,0.012,0.998,0.167,486.418
0.51,1.0,5.0,4.0,0.65,47.0,1248113900.0,481.0,43.0,530.0,2.24,0.009,0.995,0.233,472.851
0.5,1.0,5.0,4.0,0.66,47.0,1287234000.0,469.0,43.0,535.0,6.325,0.011,0.996,0.195,464.749
0.5,1.0,5.0,4.0,0.65,47.0,1292639200.0,478.0,43.0,555.0,4.422,0.01,0.996,0.221,460.983
0.52,1.0,5.0,4.0,0.66,47.0,1326427400.0,470.0,43.0,550.0,0.055,0.011,0.998,0.206,459.306
0.5,1.0,5.0,4.0,0.66,47.0,1250077200.0,491.0,43.0,530.0,6.423,0.01,0.998,0.213,455.878
0.5,1.0,5.0,4.0,0.65,47.0,1287358200.0,464.0,43.0,543.0,4.255,0.011,0.996,0.214,430.527
0.5,1.0,5.0,4.0,0.66,48.0,1260139800.0,487.0,43.0,539.0,2.202,0.011,0.998,0.21,426.363
0.51,1.0,5.0,4.0,0.65,47.0,1245372200.0,484.0,42.0,547.0,2.203,0.011,0.995,0.238,376.175
